,train_avg_loss,valid_avg_loss
0,0.13587,0.15717837
128,0.14152378,0.13925302
256,0.13580075,0.14442861
384,0.13374525,0.12879029
512,0.13404694,0.13676088
640,0.13503093,0.14427212
768,0.13460085,0.14486432
896,0.13005427,0.13652834
1024,0.124783784,0.15377566
1152,0.10132179,0.15658626
1280,0.08715374,0.1856463
1348,0.078119665,0.17874372
